8.956105041503906250e+01,8.955518341064453125e+01,8.953863525390625000e+01,8.951084899902343750e+01,8.947136688232421875e+01,8.941929626464843750e+01,8.935398864746093750e+01,8.927509307861328125e+01,8.918235015869140625e+01,8.907623291015625000e+01,8.895680236816406250e+01,8.882514190673828125e+01,8.868187713623046875e+01,8.852857971191406250e+01,8.836625671386718750e+01,8.819673919677734375e+01,8.802140045166015625e+01,8.784146118164062500e+01,8.765784454345703125e+01,8.747173309326171875e+01,8.728389739990234375e+01,8.709488677978515625e+01,8.690493774414062500e+01,8.671533203125000000e+01,8.652661132812500000e+01,8.633987426757812500e+01,8.615624237060546875e+01,8.597725677490234375e+01,8.580447387695312500e+01,8.563928222656250000e+01,8.548355865478515625e+01,8.533808135986328125e+01,8.520452880859375000e+01,8.508337402343750000e+01,8.497554016113281250e+01,8.488171386718750000e+01,8.480250549316406250e+01,8.473848724365234375e+01,8.469035339355468750e+01,8.465930938720703125e+01,8.464649200439453125e+01,8.465295410156250000e+01,8.468028259277343750e+01,8.472933197021484375e+01,8.480096435546875000e+01,8.489614868164062500e+01,8.501537322998046875e+01,8.515895080566406250e+01,8.532710266113281250e+01,8.552005767822265625e+01,8.573786926269531250e+01,8.598029327392578125e+01,8.624730682373046875e+01,8.653863525390625000e+01,8.685409545898437500e+01,8.719322204589843750e+01,8.755615234375000000e+01,8.794258117675781250e+01,8.835237121582031250e+01,8.878513336181640625e+01,8.924056243896484375e+01,8.971820068359375000e+01,9.021681213378906250e+01,9.073546600341796875e+01,9.127230834960937500e+01,9.182535552978515625e+01,9.239212036132812500e+01,9.296993255615234375e+01,9.355560302734375000e+01,9.414629364013671875e+01,9.473868560791015625e+01,9.532990264892578125e+01,9.591679382324218750e+01,9.649697113037109375e+01,9.706756591796875000e+01,9.762686920166015625e+01,9.817234802246093750e+01,9.870245361328125000e+01,9.921557617187500000e+01,9.971073913574218750e+01,1.001869201660156250e+02,1.006438903808593750e+02,1.010813827514648438e+02,1.014992828369140625e+02,1.018977355957031250e+02,1.022771301269531250e+02,1.026369247436523438e+02,1.029778442382812500e+02,1.032994689941406250e+02,1.036018753051757812e+02,1.038849105834960938e+02,1.041485519409179688e+02,1.043926620483398438e+02,1.046170654296875000e+02,1.048211288452148438e+02,1.050051269531250000e+02,1.051686706542968750e+02,1.053116149902343750e+02,1.054341735839843750e+02,1.055365295410156250e+02,1.056189956665039062e+02,1.056824645996093750e+02,1.057272796630859375e+02,1.057543640136718750e+02,1.057642440795898438e+02
9.058102416992187500e+01,9.057485198974609375e+01,9.055832672119140625e+01,9.053038024902343750e+01,9.049069213867187500e+01,9.043827056884765625e+01,9.037245178222656250e+01,9.029285430908203125e+01,9.019920349121093750e+01,9.009159088134765625e+01,8.997068023681640625e+01,8.983708953857421875e+01,8.969164276123046875e+01,8.953590393066406250e+01,8.937133789062500000e+01,8.919880676269531250e+01,8.902026367187500000e+01,8.883683776855468750e+01,8.864970397949218750e+01,8.845954895019531250e+01,8.826712799072265625e+01,8.807313537597656250e+01,8.787804412841796875e+01,8.768254852294921875e+01,8.748767089843750000e+01,8.729393005371093750e+01,8.710331726074218750e+01,8.691676330566406250e+01,8.673622894287109375e+01,8.656324005126953125e+01,8.639942932128906250e+01,8.624628448486328125e+01,8.610471343994140625e+01,8.597630310058593750e+01,8.586145782470703125e+01,8.576113128662109375e+01,8.567572021484375000e+01,8.560620117187500000e+01,8.555348968505859375e+01,8.551877593994140625e+01,8.550319671630859375e+01,8.550832366943359375e+01,8.553534698486328125e+01,8.558557891845703125e+01,8.566006469726562500e+01,8.575943756103515625e+01,8.588442993164062500e+01,8.603555297851562500e+01,8.621305847167968750e+01,8.641680908203125000e+01,8.664723205566406250e+01,8.690373229980468750e+01,8.718626403808593750e+01,8.749459838867187500e+01,8.782832336425781250e+01,8.818689727783203125e+01,8.857038116455078125e+01,8.897817993164062500e+01,8.940990447998046875e+01,8.986548614501953125e+01,9.034402465820312500e+01,9.084496307373046875e+01,9.136699676513671875e+01,9.190876007080078125e+01,9.246829986572265625e+01,9.304339599609375000e+01,9.363122558593750000e+01,9.422897338867187500e+01,9.483348846435546875e+01,9.544145965576171875e+01,9.604953002929687500e+01,9.665466308593750000e+01,9.725402069091796875e+01,9.784460449218750000e+01,9.842442321777343750e+01,9.899063873291015625e+01,9.954159545898437500e+01,1.000754623413085938e+02,1.005909347534179688e+02,1.010866851806640625e+02,1.015624847412109375e+02,1.020174865722656250e+02,1.024519271850585938e+02,1.028659973144531250e+02,1.032598648071289062e+02,1.036336288452148438e+02,1.039880676269531250e+02,1.043227310180664062e+02,1.046383285522460938e+02,1.049347839355468750e+02,1.052118301391601562e+02,1.054699325561523438e+02,1.057085800170898438e+02,1.059278640747070312e+02,1.061276626586914062e+02,1.063074951171875000e+02,1.064674453735351562e+02,1.066071548461914062e+02,1.067268676757812500e+02,1.068264846801757812e+02,1.069072265625000000e+02,1.069689025878906250e+02,1.070127182006835938e+02,1.070392608642578125e+02,1.070490875244140625e+02
9.285321807861328125e+01,9.284658813476562500e+01,9.282926177978515625e+01,9.280078125000000000e+01,9.275998687744140625e+01,9.270620727539062500e+01,9.263867187500000000e+01,9.255667877197265625e+01,9.245996856689453125e+01,9.234868621826171875e+01,9.222321319580078125e+01,9.208450317382812500e+01,9.193347167968750000e+01,9.177136230468750000e+01,9.159951019287109375e+01,9.141978454589843750e+01,9.123323822021484375e+01,9.104126739501953125e+01,9.084494018554687500e+01,9.064515686035156250e+01,9.044214630126953125e+01,9.023634338378906250e+01,9.002901458740234375e+01,8.982000732421875000e+01,8.961051940917968750e+01,8.940158081054687500e+01,8.919478607177734375e+01,8.899170684814453125e+01,8.879397583007812500e+01,8.860354614257812500e+01,8.842237091064453125e+01,8.825190734863281250e+01,8.809357452392578125e+01,8.794890594482421875e+01,8.781849670410156250e+01,8.770376586914062500e+01,8.760511016845703125e+01,8.752355194091796875e+01,8.746067810058593750e+01,8.741738128662109375e+01,8.739588165283203125e+01,8.739733123779296875e+01,8.742336273193359375e+01,8.747554779052734375e+01,8.755528259277343750e+01,8.766345214843750000e+01,8.780055999755859375e+01,8.796748352050781250e+01,8.816419219970703125e+01,8.839082336425781250e+01,8.864743804931640625e+01,8.893358612060546875e+01,8.924898529052734375e+01,8.959315490722656250e+01,8.996542358398437500e+01,9.036531829833984375e+01,9.079206848144531250e+01,9.124523925781250000e+01,9.172392272949218750e+01,9.222792053222656250e+01,9.275602722167968750e+01,9.330669403076171875e+01,9.387883758544921875e+01,9.447022247314453125e+01,9.507881164550781250e+01,9.570185852050781250e+01,9.633608245849609375e+01,9.697833251953125000e+01,9.762471008300781250e+01,9.827207946777343750e+01,9.891677856445312500e+01,9.955556488037109375e+01,1.001850967407226562e+02,1.008030700683593750e+02,1.014064025878906250e+02,1.019934463500976562e+02,1.025617370605468750e+02,1.031099472045898438e+02,1.036363449096679688e+02,1.041404571533203125e+02,1.046215209960937500e+02,1.050795440673828125e+02,1.055144042968750000e+02,1.059270935058593750e+02,1.063176193237304688e+02,1.066866836547851562e+02,1.070353622436523438e+02,1.073639068603515625e+02,1.076725082397460938e+02,1.079617462158203125e+02,1.082320861816406250e+02,1.084835739135742188e+02,1.087157058715820312e+02,1.089291152954101562e+02,1.091232299804687500e+02,1.092982635498046875e+02,1.094536666870117188e+02,1.095892333984375000e+02,1.097053909301757812e+02,1.098018798828125000e+02,1.098800354003906250e+02,1.099396591186523438e+02,1.099821395874023438e+02,1.100079879760742188e+02,1.100183105468750000e+02
9.693275451660156250e+01,9.692504119873046875e+01,9.690600585937500000e+01,9.687517547607421875e+01,9.683128356933593750e+01,9.677341461181640625e+01,9.670075225830078125e+01,9.661212158203125000e+01,9.650756835937500000e+01,9.638724517822265625e+01,9.625130462646484375e+01,9.610066986083984375e+01,9.593660736083984375e+01,9.576005554199218750e+01,9.557326507568359375e+01,9.537700653076171875e+01,9.517333221435546875e+01,9.496318817138671875e+01,9.474745178222656250e+01,9.452711486816406250e+01,9.430220031738281250e+01,9.407357788085937500e+01,9.384130859375000000e+01,9.360627746582031250e+01,9.336904144287109375e+01,9.313131713867187500e+01,9.289436340332031250e+01,9.266034698486328125e+01,9.243112182617187500e+01,9.220906066894531250e+01,9.199623107910156250e+01,9.179478454589843750e+01,9.160632324218750000e+01,9.143240356445312500e+01,9.127432250976562500e+01,9.113343811035156250e+01,9.101094818115234375e+01,9.090802764892578125e+01,9.082666015625000000e+01,9.076807403564453125e+01,9.073487091064453125e+01,9.072917175292968750e+01,9.075260162353515625e+01,9.080735778808593750e+01,9.089495086669921875e+01,9.101661682128906250e+01,9.117327117919921875e+01,9.136559295654296875e+01,9.159371948242187500e+01,9.185810089111328125e+01,9.215812683105468750e+01,9.249333953857421875e+01,9.286362457275390625e+01,9.326744842529296875e+01,9.370424652099609375e+01,9.417308807373046875e+01,9.467285156250000000e+01,9.520224761962890625e+01,9.576071929931640625e+01,9.634661102294921875e+01,9.695854187011718750e+01,9.759445190429687500e+01,9.825289154052734375e+01,9.893078613281250000e+01,9.962545776367187500e+01,1.003334274291992188e+02,1.010508728027343750e+02,1.017741394042968750e+02,1.024991607666015625e+02,1.032217178344726562e+02,1.039380722045898438e+02,1.046447982788085938e+02,1.053380813598632812e+02,1.060152893066406250e+02,1.066738586425781250e+02,1.073112411499023438e+02,1.079253387451171875e+02,1.085148162841796875e+02,1.090781097412109375e+02,1.096143035888671875e+02,1.101231079101562500e+02,1.106046981811523438e+02,1.110591964721679688e+02,1.114874725341796875e+02,1.118906784057617188e+02,1.122697448730468750e+02,1.126254959106445312e+02,1.129592056274414062e+02,1.132716140747070312e+02,1.135634231567382812e+02,1.138356399536132812e+02,1.140881195068359375e+02,1.143214187622070312e+02,1.145353164672851562e+02,1.147298126220703125e+02,1.149048843383789062e+02,1.150598678588867188e+02,1.151953582763671875e+02,1.153109893798828125e+02,1.154071807861328125e+02,1.154845046997070312e+02,1.155441589355468750e+02,1.155865173339843750e+02,1.156129608154296875e+02,1.156241683959960938e+02
1.037913970947265625e+02,1.037807769775390625e+02,1.037579421997070312e+02,1.037214355468750000e+02,1.036699829101562500e+02,1.036025085449218750e+02,1.035178680419921875e+02,1.034152526855468750e+02,1.032938995361328125e+02,1.031542587280273438e+02,1.029967727661132812e+02,1.028222961425781250e+02,1.026317749023437500e+02,1.024276123046875000e+02,1.022105865478515625e+02,1.019830398559570312e+02,1.017461242675781250e+02,1.015012512207031250e+02,1.012491989135742188e+02,1.009905090332031250e+02,1.007254486083984375e+02,1.004544754028320312e+02,1.001777572631835938e+02,9.989630126953125000e+01,9.961076354980468750e+01,9.932283020019531250e+01,9.903457641601562500e+01,9.874803161621093750e+01,9.846581268310546875e+01,9.819065856933593750e+01,9.792526245117187500e+01,9.767208862304687500e+01,9.743312072753906250e+01,9.721076965332031250e+01,9.700649261474609375e+01,9.682261657714843750e+01,9.666014099121093750e+01,9.652133178710937500e+01,9.640819549560546875e+01,9.632369232177734375e+01,9.627019500732421875e+01,9.625061798095703125e+01,9.626744842529296875e+01,9.632369232177734375e+01,9.642111206054687500e+01,9.656151580810546875e+01,9.674597930908203125e+01,9.697555541992187500e+01,9.725041198730468750e+01,9.757075500488281250e+01,9.793598937988281250e+01,9.834546661376953125e+01,9.879819488525390625e+01,9.929318237304687500e+01,9.982843780517578125e+01,1.004028015136718750e+02,1.010144577026367188e+02,1.016618804931640625e+02,1.023433532714843750e+02,1.030569686889648438e+02,1.038003540039062500e+02,1.045714950561523438e+02,1.053674392700195312e+02,1.061846160888671875e+02,1.070196685791015625e+02,1.078678665161132812e+02,1.087257156372070312e+02,1.095877838134765625e+02,1.104498443603515625e+02,1.113067245483398438e+02,1.121541137695312500e+02,1.129879684448242188e+02,1.138043594360351562e+02,1.145996704101562500e+02,1.153712463378906250e+02,1.161167602539062500e+02,1.168330459594726562e+02,1.175187988281250000e+02,1.181724548339843750e+02,1.187923278808593750e+02,1.193786926269531250e+02,1.199313812255859375e+02,1.204509582519531250e+02,1.209381179809570312e+02,1.213945007324218750e+02,1.218213653564453125e+02,1.222204208374023438e+02,1.225930786132812500e+02,1.229403533935546875e+02,1.232638626098632812e+02,1.235647964477539062e+02,1.238430709838867188e+02,1.240997467041015625e+02,1.243348617553710938e+02,1.245482025146484375e+02,1.247399215698242188e+02,1.249098968505859375e+02,1.250576171875000000e+02,1.251839294433593750e+02,1.252888031005859375e+02,1.253733596801757812e+02,1.254385681152343750e+02,1.254857177734375000e+02,1.255160217285156250e+02,1.255302505493164062e+02
1.145089035034179688e+02,1.144943695068359375e+02,1.144644546508789062e+02,1.144180603027343750e+02,1.143536834716796875e+02,1.142696609497070312e+02,1.141649551391601562e+02,1.140386428833007812e+02,1.138904037475585938e+02,1.137202758789062500e+02,1.135286483764648438e+02,1.133170394897460938e+02,1.130865249633789062e+02,1.128391723632812500e+02,1.125766372680664062e+02,1.123010787963867188e+02,1.120138549804687500e+02,1.117158432006835938e+02,1.114083938598632812e+02,1.110919876098632812e+02,1.107664489746093750e+02,1.104323730468750000e+02,1.100901641845703125e+02,1.097405929565429688e+02,1.093847732543945312e+02,1.090249710083007812e+02,1.086630630493164062e+02,1.083020858764648438e+02,1.079452056884765625e+02,1.075956726074218750e+02,1.072564392089843750e+02,1.069307022094726562e+02,1.066215667724609375e+02,1.063313369750976562e+02,1.060626907348632812e+02,1.058178253173828125e+02,1.055994262695312500e+02,1.054100799560546875e+02,1.052528991699218750e+02,1.051313171386718750e+02,1.050485763549804688e+02,1.050091323852539062e+02,1.050158843994140625e+02,1.050726470947265625e+02,1.051819686889648438e+02,1.053460769653320312e+02,1.055671463012695312e+02,1.058458480834960938e+02,1.061828536987304688e+02,1.065780868530273438e+02,1.070310668945312500e+02,1.075407638549804688e+02,1.081056671142578125e+02,1.087240524291992188e+02,1.093940505981445312e+02,1.101131820678710938e+02,1.108790664672851562e+02,1.116896820068359375e+02,1.125424880981445312e+02,1.134346313476562500e+02,1.143634567260742188e+02,1.153254013061523438e+02,1.163171463012695312e+02,1.173344345092773438e+02,1.183722763061523438e+02,1.194261169433593750e+02,1.204899444580078125e+02,1.215583419799804688e+02,1.226250305175781250e+02,1.236850967407226562e+02,1.247322769165039062e+02,1.257624206542968750e+02,1.267698669433593750e+02,1.277511825561523438e+02,1.287027282714843750e+02,1.296209716796875000e+02,1.305034484863281250e+02,1.313477325439453125e+02,1.321515960693359375e+02,1.329144439697265625e+02,1.336349029541015625e+02,1.343130950927734375e+02,1.349501953125000000e+02,1.355466156005859375e+02,1.361039733886718750e+02,1.366245422363281250e+02,1.371101989746093750e+02,1.375623626708984375e+02,1.379831237792968750e+02,1.383742523193359375e+02,1.387369689941406250e+02,1.390722045898437500e+02,1.393806610107421875e+02,1.396627044677734375e+02,1.399184417724609375e+02,1.401477966308593750e+02,1.403510131835937500e+02,1.405280456542968750e+02,1.406795349121093750e+02,1.408059692382812500e+02,1.409084014892578125e+02,1.409880218505859375e+02,1.410463256835937500e+02,1.410843048095703125e+02,1.411031951904296875e+02
1.291772003173828125e+02,1.291583251953125000e+02,1.291204376220703125e+02,1.290626678466796875e+02,1.289829559326171875e+02,1.288804168701171875e+02,1.287537536621093750e+02,1.286020660400390625e+02,1.284248809814453125e+02,1.282227783203125000e+02,1.279963302612304688e+02,1.277462158203125000e+02,1.274746856689453125e+02,1.271835479736328125e+02,1.268744888305664062e+02,1.265490570068359375e+02,1.262091598510742188e+02,1.258559722900390625e+02,1.254904022216796875e+02,1.251126556396484375e+02,1.247234878540039062e+02,1.243229522705078125e+02,1.239120025634765625e+02,1.234913406372070312e+02,1.230631332397460938e+02,1.226293411254882812e+02,1.221927566528320312e+02,1.217562789916992188e+02,1.213241271972656250e+02,1.208989105224609375e+02,1.204856796264648438e+02,1.200873336791992188e+02,1.197075958251953125e+02,1.193496170043945312e+02,1.190169143676757812e+02,1.187121124267578125e+02,1.184389114379882812e+02,1.182005538940429688e+02,1.180014114379882812e+02,1.178456649780273438e+02,1.177379074096679688e+02,1.176824569702148438e+02,1.176842041015625000e+02,1.177466888427734375e+02,1.178740921020507812e+02,1.180691986083984375e+02,1.183341293334960938e+02,1.186701889038085938e+02,1.190784149169921875e+02,1.195589218139648438e+02,1.201105499267578125e+02,1.207325057983398438e+02,1.214232177734375000e+02,1.221798019409179688e+02,1.229999313354492188e+02,1.238803176879882812e+02,1.248185119628906250e+02,1.258115921020507812e+02,1.268552322387695312e+02,1.279470062255859375e+02,1.290819854736328125e+02,1.302563323974609375e+02,1.314651336669921875e+02,1.327030639648437500e+02,1.339645233154296875e+02,1.352421569824218750e+02,1.365299530029296875e+02,1.378208923339843750e+02,1.391076354980468750e+02,1.403836059570312500e+02,1.416420135498046875e+02,1.428771057128906250e+02,1.440833129882812500e+02,1.452562713623046875e+02,1.463916931152343750e+02,1.474862670898437500e+02,1.485368499755859375e+02,1.495407562255859375e+02,1.504966125488281250e+02,1.514027862548828125e+02,1.522585906982421875e+02,1.530646972656250000e+02,1.538208618164062500e+02,1.545293426513671875e+02,1.551911468505859375e+02,1.558087921142578125e+02,1.563840484619140625e+02,1.569197387695312500e+02,1.574174346923828125e+02,1.578792572021484375e+02,1.583072052001953125e+02,1.587019653320312500e+02,1.590645446777343750e+02,1.593961029052734375e+02,1.596960449218750000e+02,1.599647979736328125e+02,1.602033081054687500e+02,1.604115905761718750e+02,1.605902557373046875e+02,1.607402191162109375e+02,1.608625946044921875e+02,1.609582977294921875e+02,1.610291748046875000e+02,1.610758361816406250e+02,1.610992584228515625e+02
1.461614837646484375e+02,1.461394805908203125e+02,1.460962066650390625e+02,1.460297393798828125e+02,1.459392242431640625e+02,1.458237609863281250e+02,1.456820220947265625e+02,1.455132141113281250e+02,1.453174285888671875e+02,1.450954437255859375e+02,1.448467864990234375e+02,1.445735931396484375e+02,1.442769317626953125e+02,1.439586791992187500e+02,1.436204071044921875e+02,1.432640380859375000e+02,1.428906707763671875e+02,1.425020446777343750e+02,1.420983123779296875e+02,1.416804809570312500e+02,1.412491607666015625e+02,1.408049774169921875e+02,1.403492126464843750e+02,1.398831176757812500e+02,1.394080810546875000e+02,1.389279937744140625e+02,1.384447479248046875e+02,1.379618225097656250e+02,1.374834442138671875e+02,1.370133972167968750e+02,1.365560913085937500e+02,1.361145477294921875e+02,1.356935424804687500e+02,1.352965240478515625e+02,1.349276580810546875e+02,1.345905761718750000e+02,1.342895355224609375e+02,1.340277862548828125e+02,1.338114776611328125e+02,1.336446533203125000e+02,1.335328063964843750e+02,1.334804687500000000e+02,1.334932250976562500e+02,1.335751800537109375e+02,1.337308197021484375e+02,1.339632415771484375e+02,1.342748870849609375e+02,1.346681518554687500e+02,1.351431427001953125e+02,1.357004394531250000e+02,1.363398284912109375e+02,1.370589447021484375e+02,1.378569335937500000e+02,1.387305603027343750e+02,1.396768646240234375e+02,1.406927490234375000e+02,1.417739562988281250e+02,1.429169616699218750e+02,1.441178741455078125e+02,1.453715667724609375e+02,1.466730346679687500e+02,1.480175018310546875e+02,1.493981781005859375e+02,1.508092041015625000e+02,1.522439575195312500e+02,1.536940460205078125e+02,1.551522674560546875e+02,1.566106109619140625e+02,1.580611572265625000e+02,1.594966125488281250e+02,1.609098052978515625e+02,1.622946319580078125e+02,1.636453704833984375e+02,1.649566802978515625e+02,1.662248992919921875e+02,1.674464874267578125e+02,1.686184539794921875e+02,1.697386627197265625e+02,1.708052978515625000e+02,1.718170013427734375e+02,1.727736511230468750e+02,1.736746520996093750e+02,1.745219116210937500e+02,1.753159332275390625e+02,1.760588378906250000e+02,1.767522430419921875e+02,1.773991241455078125e+02,1.780008239746093750e+02,1.785602569580078125e+02,1.790794525146484375e+02,1.795597229003906250e+02,1.800027160644531250e+02,1.804094696044921875e+02,1.807802734375000000e+02,1.811162261962890625e+02,1.814175872802734375e+02,1.816849365234375000e+02,1.819189910888671875e+02,1.821203308105468750e+02,1.822897644042968750e+02,1.824283905029296875e+02,1.825378417968750000e+02,1.826190795898437500e+02,1.826730346679687500e+02,1.826996154785156250e+02
1.635905303955078125e+02,1.635676116943359375e+02,1.635205230712890625e+02,1.634493255615234375e+02,1.633528137207031250e+02,1.632297515869140625e+02,1.630802154541015625e+02,1.629035339355468750e+02,1.626986083984375000e+02,1.624663391113281250e+02,1.622076110839843750e+02,1.619236450195312500e+02,1.616152648925781250e+02,1.612843780517578125e+02,1.609321594238281250e+02,1.605605926513671875e+02,1.601704559326171875e+02,1.597635040283203125e+02,1.593402252197265625e+02,1.589014739990234375e+02,1.584479827880859375e+02,1.579810485839843750e+02,1.575024261474609375e+02,1.570127105712890625e+02,1.565154571533203125e+02,1.560128936767578125e+02,1.555079345703125000e+02,1.550049438476562500e+02,1.545070343017578125e+02,1.540188903808593750e+02,1.535440673828125000e+02,1.530874938964843750e+02,1.526527099609375000e+02,1.522444610595703125e+02,1.518666839599609375e+02,1.515239257812500000e+02,1.512207183837890625e+02,1.509619903564453125e+02,1.507523498535156250e+02,1.505975341796875000e+02,1.505021972656250000e+02,1.504717712402343750e+02,1.505115966796875000e+02,1.506260375976562500e+02,1.508194427490234375e+02,1.510949859619140625e+02,1.514557342529296875e+02,1.519035491943359375e+02,1.524398345947265625e+02,1.530642852783203125e+02,1.537773590087890625e+02,1.545769958496093750e+02,1.554621582031250000e+02,1.564297180175781250e+02,1.574765167236328125e+02,1.585988922119140625e+02,1.597929077148437500e+02,1.610542602539062500e+02,1.623780517578125000e+02,1.637588500976562500e+02,1.651910247802734375e+02,1.666682434082031250e+02,1.681848754882812500e+02,1.697325897216796875e+02,1.713039550781250000e+02,1.728912811279296875e+02,1.744857330322265625e+02,1.760789337158203125e+02,1.776627502441406250e+02,1.792292480468750000e+02,1.807710723876953125e+02,1.822811279296875000e+02,1.837537689208984375e+02,1.851833496093750000e+02,1.865660858154296875e+02,1.878983001708984375e+02,1.891766510009765625e+02,1.903988800048828125e+02,1.915633239746093750e+02,1.926690368652343750e+02,1.937151947021484375e+02,1.947023315429687500e+02,1.956305694580078125e+02,1.965019226074218750e+02,1.973175201416015625e+02,1.980793914794921875e+02,1.987900695800781250e+02,1.994517364501953125e+02,2.000664062500000000e+02,2.006370239257812500e+02,2.011644287109375000e+02,2.016501922607421875e+02,2.020961761474609375e+02,2.025028228759765625e+02,2.028709106445312500e+02,2.032007751464843750e+02,2.034938507080078125e+02,2.037508239746093750e+02,2.039720306396484375e+02,2.041589813232421875e+02,2.043126983642578125e+02,2.044340820312500000e+02,2.045244598388671875e+02,2.045842437744140625e+02,2.046146392822265625e+02
1.808845520019531250e+02,1.808603668212890625e+02,1.808112335205078125e+02,1.807368164062500000e+02,1.806360168457031250e+02,1.805083312988281250e+02,1.803530883789062500e+02,1.801699523925781250e+02,1.799589843750000000e+02,1.797197570800781250e+02,1.794544525146484375e+02,1.791628570556640625e+02,1.788465118408203125e+02,1.785069732666015625e+02,1.781455383300781250e+02,1.777629852294921875e+02,1.773609008789062500e+02,1.769404754638671875e+02,1.765024871826171875e+02,1.760483093261718750e+02,1.755790405273437500e+02,1.750954589843750000e+02,1.746000671386718750e+02,1.740941009521484375e+02,1.735806732177734375e+02,1.730625762939453125e+02,1.725430297851562500e+02,1.720262145996093750e+02,1.715156250000000000e+02,1.710153045654296875e+02,1.705301361083984375e+02,1.700640411376953125e+02,1.696219177246093750e+02,1.692077026367187500e+02,1.688271789550781250e+02,1.684841613769531250e+02,1.681842193603515625e+02,1.679325256347656250e+02,1.677345275878906250e+02,1.675955963134765625e+02,1.675209045410156250e+02,1.675162963867187500e+02,1.675869293212890625e+02,1.677372283935546875e+02,1.679713287353515625e+02,1.682932281494140625e+02,1.687055053710937500e+02,1.692102661132812500e+02,1.698089904785156250e+02,1.705023040771484375e+02,1.712899017333984375e+02,1.721699066162109375e+02,1.731415405273437500e+02,1.742015533447265625e+02,1.753468933105468750e+02,1.765739593505859375e+02,1.778779907226562500e+02,1.792546997070312500e+02,1.806982421875000000e+02,1.822037353515625000e+02,1.837643127441406250e+02,1.853734741210937500e+02,1.870241546630859375e+02,1.887085418701171875e+02,1.904183959960937500e+02,1.921451873779296875e+02,1.938803405761718750e+02,1.956141662597656250e+02,1.973381347656250000e+02,1.990440521240234375e+02,2.007237091064453125e+02,2.023695068359375000e+02,2.039753723144531250e+02,2.055359191894531250e+02,2.070452728271484375e+02,2.085007324218750000e+02,2.098986358642578125e+02,2.112361907958984375e+02,2.125122070312500000e+02,2.137247009277343750e+02,2.148735961914062500e+02,2.159586639404296875e+02,2.169801788330078125e+02,2.179402465820312500e+02,2.188402099609375000e+02,2.196814727783203125e+02,2.204668884277343750e+02,2.211984558105468750e+02,2.218783721923828125e+02,2.225086212158203125e+02,2.230910034179687500e+02,2.236274871826171875e+02,2.241191558837890625e+02,2.245672454833984375e+02,2.249729614257812500e+02,2.253364410400390625e+02,2.256589965820312500e+02,2.259418792724609375e+02,2.261863708496093750e+02,2.263927612304687500e+02,2.265631103515625000e+02,2.266982269287109375e+02,2.267984924316406250e+02,2.268651275634765625e+02,2.268990020751953125e+02
